"ID","CCCHF1","CCCHF2","CCCHF5","CCCSF1","CCCSF2","CCCSF5","CCMEF1","CCMEF2","CCMEF5","HDCHF2","HDCHF3","HDCHF5","HDCSF2","HDCSF4","HDCSF5","HDMEF2","HDMEF3","HDMEF5","HSPCHF2","HSPCHF3","HSPCHF5","HSPCSF1","HSPCSF2","HSPCSF4","HSPMEF3","HSPMEF4","HSPMEF5","SSBCHF3","SSBCHF4","SSBCHF5","SSBCSF1","SSBCSF3","SSBCSF4","SSBMEF2","SSBMEF3","SSBMEF4","XGCHF1","XGCHF2","XGCHF5","XGCSF1","XGCSF2","XGCSF4","XGMEF2","XGMEF3","XGMEF5","YSCHF2","YSCHF3","YSCHF5","YSCSF2","YSCSF3","YSCSF5","YSMEF1","YSMEF2","YSMEF4"
"OTU1492",0,0,0,10,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,20,0,0,19,0,0,0,8,2,38,1,42,0,0,0,0,0,0,0,54,0,0,25,0,0,0,0,24,0,25,0,9,21,13
"OTU15",10,9,16,17,50,20,33,27,62,27,16,2,0,75,14,19,64,68,62,98,92,82,19,121,15,60,0,18,17,39,29,42,221,55,30,15,38,57,52,132,283,98,107,57,146,78,17,9,0,77,0,50,49,82
"OTU150",0,6,10,6,27,14,7,19,8,0,29,1,5,6,4,174,52,77,150,351,239,294,74,0,219,192,258,23,16,77,126,199,310,27,11,20,23,187,221,474,102,347,106,144,122,86,86,23,342,116,29,42,23,17
"OTU1506",0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,60,18,0,0,0,0,0,28,0,0,34,38,0,0,0,17,0,10,0,9,0,0,0,66,47,15,0,0,0,8,0,0,0,3,0,0
"OTU151",39,3,9,30,81,0,27,12,80,0,9,15,5,20,9,229,81,119,182,0,37,0,83,0,322,167,410,273,54,232,273,1,86,107,49,37,75,109,231,313,382,241,221,142,312,130,16,19,66,175,43,154,130,97
"OTU1512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,147,0,0,0,0,0,0,0,0,22,76,20,13,0,21,0,14,0,6,0,0,45,0,35,0,43,0,0,0,0,48,25,0,0,2
"OTU1516",27,0,0,0,5,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,52,0,0,0,0,22,0,55,0,0,144,0,0,188,0,0,0,0,0,0,19,0,0,1
"OTU1517",0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,17,0,0,40,0,0,0,0,146,15,0,30,32,35,0,0,0,14,0,0,0,0,0,0,0,0,0,0,20,0,0,10,0,0,0,9
"OTU152",54,20,8,5,2,13,22,2,16,11,17,0,5,19,52,25,33,64,102,188,292,185,99,105,88,93,240,29,35,91,188,216,131,81,77,10,102,82,2,570,134,242,145,621,278,0,11,18,292,73,15,11,20,20
"OTU15263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,786,0,0,0,0,0,0,0,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"OTU153",0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,0,0,1,0,3,0,1,2,0,0,0,0,0,3,0,0,0,0,0,45,0,0,0,28,0,0,0,7,0,0,1,3,6,0
"OTU1530",0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,31,29,86,0,5,0,65,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,56,0,0,29,0,2,0,0,0,6,1,5
"OTU1531",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU15363",0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,24,0,0,12,0,32,38,0,0,61,0,34,0,0,2,1,30,0,0,119,0,0,0,8,0,0,0,0,0,41,0,2,3,0,2
"OTU1538",0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,30
"OTU154",0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,2,0,0,108,0,0,0,0,0,0,0,1,24,13,2,0,0,0,5,0,0,45,0,1,0,0,0,0,18,0,0,0,0,21,19,0,0,1
"OTU1543",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,15,0,0,0,0,1,0,16,0,0,0,35,0,0,0,0,0,103,0,0,2,0,1
"OTU155",0,0,1,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,40,0,5,1,0,0,11,0,3,0,0,20,0,573,655,598
"OTU1557",17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,22,0,0,0,0,0,33,0,0,0,0,0,0,0,0,60,0,10,15,0,0,0,0,140,0,0,68,19,38,0,4,0,0,0,6,9,12
"OTU15575",0,0,0,0,9,0,1,2,5,0,0,0,0,0,0,0,0,0,0,43,0,0,0,130,33,0,14,0,0,0,4,1,0,2,0,3,0,0,83,0,0,0,1,0,0,2,0,6,0,11,0,28,25,8
"OTU156",17,7,14,21,13,114,10,0,8,604,58,162,90,897,153,376,77,118,0,76,59,30,26,0,0,0,14,86,60,55,11,0,35,75,123,119,0,18,0,54,0,0,34,0,37,69,12,53,3,61,22,24,16,22
"OTU15610",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,54,19,0,0,0,0,0,0,0,0,0,19,6
"OTU1565",0,0,0,0,0,5,1,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,67,0,0,101,0,77,0,26,73,0,0,0,0,0,13,0,31,0,0,0,0,0,0,9,0,0,26,0,2,0,0
"OTU157",6,0,2,0,1,4,5,5,15,0,1,0,0,9,0,0,0,0,74,0,1,93,0,0,1,0,0,0,0,8,16,211,0,0,18,20,3,3,6,0,1,0,0,1,94,3,7,13,0,0,0,1644,1577,1584
"OTU158",0,0,0,13,0,0,0,0,0,7,0,0,0,49,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,158,0,114,0,0,0,0,0,7,65,0,0,0,0
"OTU15820",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,0,0,0
"OTU159",0,7,0,129,120,358,15,0,1,2,0,0,0,0,0,0,1,9,0,40,237,0,3,0,0,0,0,0,17,0,0,0,0,1168,825,600,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,0
"OTU15907",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"OTU1597",0,3,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,0,0,50,6,0,34,30,0,0,0,20,0,0,47,0,0,0,38,0,0,11,0,14,0,40,0,8,0,6,8
"OTU16",275,444,229,987,291,605,469,234,307,923,295,152,125,459,448,954,333,139,3162,1098,1232,378,716,696,1205,723,476,256,551,437,663,118,257,1725,828,748,450,602,10,546,282,316,113,249,218,376,255,283,386,280,44,85,134,386
"OTU160",0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,6,0,3,0,1,2,0,0,0
"OTU1602",0,0,0,1,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,73,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0
"OTU161",0,2,3,6,0,12,4,3,12,0,9,2,0,4,0,2,0,18,128,0,0,32,0,25,35,471,0,466,73,69,52,107,0,80,17,23,33,32,283,202,0,145,61,1,60,41,389,0,45,148,52,10,17,10
"OTU16105",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,12,0,1,0,0,35,0,0,1,0,0,0,0,1,0,110,0,0,0,0,0,0,1,2,0,0,0,0,13,0,4,0,0
"OTU1614",0,0,0,0,2,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,24,0,0,0,0,24,14,0,4,0,0,0,0,0,0,24,0,0,12,13,22,64,60,33,1,14,8
"OTU162",0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,8,12,0,0,0,0,6,0,0,0,0,0,13,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,8,8,2,0,0,0,2,1,1
"OTU1620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,36,0,43,94,2,22,0,0,0,0,0,0,0,0,31,46,9
"OTU1624",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU163",0,4,9,8,9,2,3,0,93,0,8,0,0,21,35,54,58,127,329,1,110,217,88,69,89,31,223,0,724,130,62,74,67,27,25,101,27,1352,121,177,146,111,1205,102,225,88,61,16,505,106,59,37,50,31
"OTU16352",0,0,0,0,3,0,0,0,119,0,0,0,0,0,0,8,0,0,0,4,0,30,0,83,0,0,53,0,0,0,0,0,0,11,0,16,0,0,0,38,0,0,0,0,0,0,0,0,0,8,5,0,3,9
"OTU16355",3,53,389,36,21,28,129,326,87,52,36,17,37,23,8,120,18,60,62,39,111,163,364,180,161,110,183,127,378,117,157,67,259,330,1530,398,35,81,313,235,279,10,129,94,64,417,5516,31,565,120,90,20,49,16
"OTU1636",0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,22,27,0,4,0,0,11,2,0,0,0,0,0,0,0,0,0,30,12,0,7,0,0,5,37,37,12
"OTU16380",0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,6,1,1
"OTU164",0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,1,0,0,0,1,0,0,0,0,0,4,0,0,46,45,0,76,0,0,0,0,0,0,0,0,0,0,20,0,0,17,0,0,0,0,0,99,130,68
"OTU1640",10,0,2,7,1,1,17,7,16,38,127,167,142,240,296,628,358,1453,0,0,0,2,32,72,78,39,101,132,25,87,56,84,2,45,48,4,0,0,0,0,0,56,114,174,108,100,23,31,109,76,18,21,39,13
"OTU16443",10,0,5,3,0,0,7,2,0,3,3,0,1,10,36,0,0,24,78,0,67,25,57,0,0,0,8,0,0,0,3,0,0,27,4,0,0,2,0,2,135,0,0,0,2,46,3,0,29,52,2,14,4,0
"OTU165",82,0,3,0,2,5,6,15,22,3,30,12,6,8,0,20,37,111,133,55,98,2,0,52,82,183,179,57,0,40,141,108,78,0,50,40,45,50,175,91,188,208,119,166,95,27,33,6,89,54,85,0,10,13
"OTU1654",0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,36,0,24,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,1,0,42,34,1,9,2
"OTU166",0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,0,0,0,6,0,0,0,1,0,4,0,16,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
"OTU1666",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,0,59,0,0,0,0,0,0,0,0,12,30,0,0,0,0,0,0,0,0,0,0,27,77,0,0,0,0,0,8,0,15,11,13
"OTU1668",0,0,0,0,3,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,55,0,23,0,0,0,0,0,0,16,3,0,14,89,126,0,94,38,0,0,0,0,0,0,0,0,3,2,8
"OTU167",5,3,0,0,3,1,3,3,24,2,3,7,1,12,25,6,2,269,93,68,45,81,99,67,90,82,63,38,117,208,57,101,97,50,99,23,1,8,63,142,227,67,96,22,201,73,48,27,43,122,266,11,10,14
"OTU168",4047,25,3,41,276,0,0,21,29,2,0,0,0,0,0,9,0,21,0,0,44,0,0,0,0,22,0,0,14,0,3,3,86,9,11,0,39,0,0,0,4,0,0,0,0,0,45,0,0,0,0,13,5,0
"OTU1680",0,0,0,0,0,1,0,0,2,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,39,0,2,90,0,47,0,0,0,0,0,59,31,16
"OTU1682",0,2,0,0,0,0,0,0,1,0,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,11,0,0,100,0,0,51,2,0,0,14,4,0,90,24,12,16,0
"OTU16864",0,0,0,7,3,0,0,0,3,0,0,0,3,0,0,0,30,0,0,62,0,0,0,56,0,0,0,0,0,0,47,29,0,0,5,10,0,8,0,0,0,0,0,0,11,0,6,18,0,0,5,3,0,0
"OTU169",3,10,4,3,13,5,21,22,28,0,31,0,3,7,14,48,65,111,86,47,17,41,54,90,107,47,105,93,7,108,40,3,126,67,8,15,69,37,277,21,175,51,80,93,210,149,29,23,126,125,64,17,43,29
"OTU1694",0,0,0,0,0,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,248,0,0,0,0,0,0
"OTU17",3,15,4,39,43,40,52,32,260,21,34,18,6,5,14,3,44,148,99,39,124,60,169,398,114,120,162,69,344,153,187,215,310,58,31,78,435,223,500,0,113,314,147,161,161,13,108,13,258,95,106,442,336,284
"OTU170",26,5,3,0,0,0,27,0,0,0,1,3,2,3,30,0,39,0,0,0,0,0,0,0,0,0,0,15,0,165,141,36,7,70,0,1,44,69,0,98,127,2,316,29,4173,25,15,3,0,175,25,38,87,34
"OTU17066",0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,46,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,40,13,0,12,0
"OTU1707",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,1,9,0,41,38,6,0,22,0,0,0,0,7,2,0,82,1,163,0,21,32,23,0,0,0,0,0,16,0,0,0
"OTU171",51,3,0,36,115,479,10,73,74,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU17110",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,52,0,0,0,0,7,51,0,0,46,0,0,27,7,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,27,0,26,0,0,0,0,0,0,0
"OTU172",25,14,5,16,4,2,4,4,6,4,16,4,1,8,14,0,42,86,148,170,0,142,91,0,373,39,329,104,68,53,154,14,284,57,19,15,89,110,154,99,164,218,0,193,104,10,41,23,127,84,20,7,11,0
"OTU1726",0,0,0,10,0,0,1,0,2,0,2,0,0,0,0,0,0,25,62,0,21,0,22,10,0,0,0,9,0,22,1,103,0,0,10,0,0,24,0,53,0,96,0,0,48,0,5,0,0,33,12,2,0,0
"OTU1727",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,23,64,65,0,0,0,0,0,0,0,0,0,15,23,33,54,0,0,4,0,36,0,0,0,0,0,0,38,0,3,0,0,0,5,0,0,3
"OTU173",0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,5,10,0,0,0,0,0,3,1,0,0,0,5,0,0,0,19,0,0,0,0,13,0,1,0,1,0,0,0,8,1,0
"OTU174",26,11,4,15,0,19,2,0,72,0,9,7,3,45,17,46,24,113,202,230,32,148,203,178,1,70,734,23,15,123,14,126,187,161,21,32,139,16,144,179,518,543,124,261,122,119,43,43,49,231,68,22,58,17
"OTU1740",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,38,0,37,0,0,0,0,0,0,0,0,0,23,48,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,20,36,1
"OTU1745",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,72,0,0,0,20,0,0,0,34,0,0,0,0,0,74,0,0,0,0,0,31,0,0,0,0,12,0,0,1,0
"OTU175",0,0,4,1,2,0,2,0,10,0,3,2,2,0,0,0,0,0,30,0,1,0,30,6,43,37,0,1,0,29,3,45,0,54,0,4,111,35,101,46,44,26,4,36,22,16,31,9,0,0,12,5,3,2
"OTU17566",27,0,0,0,0,0,1,0,21,0,0,0,0,1,0,0,2,0,0,0,1,0,18,0,19,0,0,0,54,44,0,0,89,0,0,12,40,77,0,0,0,0,0,0,0,31,6,0,0,0,6,7,2,6
"OTU176",9,0,0,0,0,19,102,14,0,0,2,0,0,17,0,0,0,408,75,196,384,66,643,65,0,0,38,1,0,0,7,0,0,32,35,105,45,123,0,0,0,4,15,0,65,6,27,18,0,139,0,2,0,14
"OTU177",0,2,4,0,1,5,11,3,1,2,0,3,0,2,10,14,0,187,0,1,31,54,3,0,23,53,111,12,13,140,52,84,130,40,22,5,15,110,20,58,103,80,10,172,39,0,32,32,49,349,402,0,11,15
"OTU17722",2,3,8,0,0,6,17,1,18,4,19,16,0,53,15,11,58,25,50,50,9,2,8,11,3,17,69,31,5,32,0,3,95,3,34,6,3,8,6,13,0,114,1,36,16,15,5,15,9,2,4,10,1,8
"OTU178",17,4,6,9,23,15,7,6,84,0,1,10,3,2,13,7,40,81,165,173,1,145,60,184,221,282,64,108,4,48,289,99,277,13,11,79,135,494,53,366,347,0,45,122,346,26,35,35,276,88,61,47,34,21
"OTU1780",0,0,0,0,0,3,0,0,2,0,0,0,0,3,0,16,0,28,0,0,1,4,0,0,0,0,64,69,0,21,0,0,0,0,11,1,0,7,0,0,0,0,0,4,3,27,21,0,0,12,18,9,0,0
"OTU1784",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,197,0,0,0,0,0,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,20,16,12
"OTU179",0,0,0,3,20,1,10,8,45,0,9,2,0,0,1,107,3,57,125,229,203,125,197,0,196,60,61,24,75,116,157,272,39,66,26,25,0,55,534,0,92,559,57,148,74,79,34,71,187,172,48,11,16,21
"OTU1798",0,0,0,0,0,1,0,0,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,42,0,0,11,36,0,0,0,0,18,0,0,0,0,0,0,0,0,0,22,0,0,0,0,16,0,33,42,58
"OTU18",242,41,40,92,153,110,227,98,873,24,136,35,52,106,148,346,568,495,1673,952,779,749,965,1283,1098,1636,1020,593,1559,1447,1527,1511,1341,762,601,374,552,962,1316,878,1383,2005,1671,1604,1007,667,1159,167,1305,1158,797,865,756,742
"OTU180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,9,44,0,0,0,0,0,0,0,0,19,45,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0
"OTU18032",0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,34,0,0,11,0,4,2,22,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"OTU181",0,0,7,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,1,0,0,50,0,0,0,0,0,0,12,0,0,0,0,126,179,0,0,0,0,0,0,0,0,0,0,1,0,0,3
"OTU18102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU1816",0,0,2,0,6,0,0,0,12,3,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,40,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,31,2,7,1
"OTU18161",14,0,0,0,0,0,0,4,11,0,0,0,0,0,0,33,7,0,15,0,0,0,0,0,0,60,0,15,31,0,17,0,0,5,0,0,22,50,84,0,2,0,41,0,9,0,0,5,0,0,12,6,0,9
"OTU182",21,29,18,6,7,1,30,7,10,10,116,4,5,2,15,94,33,34,43,130,88,50,42,267,85,0,331,121,0,99,49,71,44,59,15,30,15,72,70,167,196,172,105,179,155,23,66,348,331,39,22,18,8,10
"OTU18247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU18255",0,0,0,0,0,0,0,0,2,0,31,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"OTU18267",0,0,0,0,0,0,0,0,13,0,2,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4735,0,0,27,44,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,5,16,9,14,0,0,5
"OTU183",0,0,0,7,9,0,0,0,8,0,0,4,0,2,0,7,19,0,94,0,0,28,0,0,0,0,0,0,0,36,64,0,0,0,0,2,0,0,49,0,22,45,0,51,0,0,0,0,89,6,0,7,5,8
"OTU1833",0,0,0,0,6,0,8,0,0,3,0,0,13,0,60,0,0,0,0,0,0,0,54,43,0,0,0,0,0,0,0,0,85,11,0,90,0,0,0,0,0,0,0,0,6,56,0,0,0,0,0,0,0,1
"OTU184",0,5,5,0,0,6,11,7,22,0,0,6,0,3,2,0,7,110,77,87,428,103,0,207,141,194,48,128,71,43,30,25,168,33,62,28,64,58,195,261,170,1,88,77,164,12,0,20,1,128,42,17,29,25
"OTU185",0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,5,2,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
"OTU186",9,17,2,8,12,0,27,2,45,0,0,10,0,4,28,0,0,72,73,0,212,0,292,0,2,0,264,23,209,45,58,2,64,0,61,12,0,28,0,0,123,0,11,141,102,34,37,31,52,119,55,68,134,69
"OTU1861",2,0,0,0,0,0,0,0,5,1,1,0,0,0,9,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,25,23,2,31,0,0,0,0,0,0,0,2,0,7,8,16,1,0
"OTU1863",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,34,0,0,0,0,0,0,0,0,0,103,0,59,0,0,0,0,0,0,0,13,8,3,10
"OTU187",0,12,0,0,8,14,6,0,2,0,7,3,5,10,10,50,16,19,98,0,196,149,3,84,143,79,372,79,96,6,126,86,77,37,7,8,0,21,108,0,501,6,98,9,240,57,36,59,162,21,31,14,1,2
"OTU1870",0,0,0,3,1,1,0,0,14,0,0,0,0,3,0,0,0,0,24,31,0,0,0,0,16,0,16,14,0,14,47,84,34,0,6,2,0,0,0,0,0,21,23,55,7,0,19,0,0,119,1,4,3,11
"OTU1877",0,0,0,3,0,3,0,5,2,0,0,7,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,34,0,19,40,0,0,0,0,0,0,0,0,0,179,18,0,0,0,9,0,0,0,0,0,1,4
"OTU188",3,0,0,0,0,1,24,3,28,0,7,0,0,4,0,3,20,17,143,29,0,0,0,0,27,94,0,42,66,33,77,40,0,0,0,16,67,0,0,43,150,3,124,97,3,30,9,11,0,41,29,17,2,15
"OTU18802",0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,41,0,86,0,0,15,0,0,0,0,11,0,35,3,112,0,0,0,0,0,0,10,0,0,73,0,19,3,8,3
"OTU189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,54,186,636,907,642,1,241,34,506,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU19",3867,518,149,605,1213,402,768,216,496,201,40,505,1267,364,106,328,3720,298,320,318,408,586,348,710,1426,1930,1253,362,860,633,631,1079,700,498,95,453,474,640,570,306,264,448,340,285,630,370,195,135,612,367,166,284,283,270
"OTU190",19,0,0,0,7,8,7,0,42,3,4,6,1,2,15,15,0,0,141,2,0,1,0,32,54,0,50,37,106,100,121,0,145,13,17,113,0,104,27,0,88,68,48,63,127,65,29,2,2,13,0,33,40,38
"OTU19043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,8,0,0,0,49,0,0,0,25,0,0,1
"OTU191",0,0,0,0,0,14,8,1,7,0,0,3,0,1,13,22,0,66,0,0,0,22,80,317,86,0,0,1,20,61,0,27,0,19,7,4,0,1,71,7,2,2,7,80,0,0,42,12,65,35,20,0,6,0
"OTU192",1,0,0,1,12,0,75,3,58,4,0,2,2,9,58,0,49,129,79,0,56,90,72,302,0,143,158,29,33,135,117,178,89,43,13,41,75,69,194,0,141,179,104,324,81,50,57,37,152,131,42,79,54,72
"OTU19260",0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,109,0,115,0,0,0,0,0,0,0,14,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,18,12,14
"OTU19269",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,0,0,0,4,0,0,3,0,3,0,3,2,0,0,0,0,0,0,1,2,0
"OTU19288",0,2,0,5,3,0,3,0,6,0,0,0,9,0,2,0,13,127,34,17,23,2,6,9,9,21,4,1,0,64,187,6,2,0,33,5,3,9,0,28,0,33,4,41,25,1,48,3,1,40,158,1,2,4
"OTU193",8,1,2,0,11,0,2,0,33,0,1,1,0,0,4,2,0,3,0,0,0,0,58,0,12,78,0,0,0,56,43,2,3,12,3,28,241,71,2,0,0,0,27,28,43,11,5,0,1,74,1,3,5,3
"OTU19355",0,7,1,0,18,0,29,1,85,0,3,2,0,0,0,41,48,102,107,80,0,63,36,96,0,68,151,0,45,166,82,2,126,0,0,15,64,107,0,57,1,0,63,51,90,67,7,54,31,148,32,14,8,9
"OTU19398",0,0,0,0,2,0,0,8,5,0,0,4,0,0,0,0,32,24,41,0,1,0,37,0,0,0,61,0,0,0,85,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,9,0,0,11,0,1,0
"OTU194",0,27,0,3,19,6,5,6,0,2,18,22,9,13,27,109,37,133,291,168,96,58,49,62,0,71,57,142,35,65,151,68,214,88,15,17,5,0,230,272,545,0,18,201,57,107,44,93,65,16,43,2,16,18
"OTU195",12,16,0,8,24,24,8,1,4,0,18,9,5,0,0,36,0,22,179,57,334,0,52,181,1,47,81,34,0,54,33,384,64,104,5,44,158,247,109,1,106,37,90,339,100,2,25,17,0,121,8,9,60,34
